2014-11-03 08:34:10 startup archives unpack
2014-11-03 13:51:16 status half-configured screen:amd64 4.1.0~20120320gitdb59704-7
2014-11-03 13:51:16 status installed screen:amd64 4.1.0~20120320gitdb59704-7
2014-11-03 14:05:46 startup archives unpack
2014-11-03 14:05:46 install libcap2:amd64 <none> 1:2.22-1.2
2014-11-03 14:05:46 status half-installed libcap2:amd64 1:2.22-1.2
2014-11-03 14:05:46 status unpacked libcap2:amd64 1:2.22-1.2
2014-11-03 14:05:46 status unpacked libcap2:amd64 1:2.22-1.2
2014-11-03 14:05:46 install libpcre3:amd64 <none> 1:8.30-5
2014-11-03 14:05:46 status half-installed libpcre3:amd64 1:8.30-5
2014-11-03 14:05:46 status triggers-pending man-db:amd64 2.6.2-1
2014-11-03 14:05:46 status half-installed libpcre3:amd64 1:8.30-5
2014-11-03 14:05:46 status unpacked libpcre3:amd64 1:8.30-5
2014-11-03 14:05:46 status unpacked libpcre3:amd64 1:8.30-5
2014-11-03 14:05:46 install imagemagick-common:all <none> 8:6.7.7.10-5+deb7u3
2014-11-03 14:05:46 status half-installed imagemagick-common:all 8:6.7.7.10-5+deb7u3
2014-11-03 14:05:46 status unpacked imagemagick-common:all 8:6.7.7.10-5+deb7u3
2014-11-03 14:05:46 status unpacked imagemagick-common:all 8:6.7.7.10-5+deb7u3
2014-11-03 14:05:47 install libavahi-common-data:amd64 <none> 0.6.31-2
2014-11-03 14:05:47 status half-installed libavahi-common-data:amd64 0.6.31-2
2014-11-03 14:05:47 status unpacked libavahi-common-data:amd64 0.6.31-2
2014-11-03 14:05:47 status unpacked libavahi-common-data:amd64 0.6.31-2
2014-11-03 14:05:47 install libavahi-common3:amd64 <none> 0.6.31-2
2014-11-03 14:05:47 status half-installed libavahi-common3:amd64 0.6.31-2
2014-11-03 14:05:47 status unpacked libavahi-common3:amd64 0.6.31-2
2014-11-03 14:05:47 status unpacked libavahi-common3:amd64 0.6.31-2
2014-11-03 14:05:47 install libdbus-1-3:amd64 <none> 1.6.8-1+deb7u4
2014-11-03 14:05:47 status half-installed libdbus-1-3:amd64 1.6.8-1+deb7u4
2014-11-03 14:05:47 status unpacked libdbus-1-3:amd64 1.6.8-1+deb7u4
2014-11-03 14:05:47 status unpacked libdbus-1-3:amd64 1.6.8-1+deb7u4
2014-11-03 14:05:47 install libavahi-client3:amd64 <none> 0.6.31-2
2014-11-03 14:05:47 status half-installed libavahi-client3:amd64 0.6.31-2
2014-11-03 14:05:47 status unpacked libavahi-client3:amd64 0.6.31-2
2014-11-03 14:05:47 status unpacked libavahi-client3:amd64 0.6.31-2
2014-11-03 14:05:47 install ttf-dejavu-core:all <none> 2.33-3
2014-11-03 14:05:47 status half-installed ttf-dejavu-core:all 2.33-3
2014-11-03 14:05:47 status unpacked ttf-dejavu-core:all 2.33-3
2014-11-03 14:05:47 status unpacked ttf-dejavu-core:all 2.33-3
2014-11-03 14:05:47 install fontconfig-config:all <none> 2.9.0-7.1
2014-11-03 14:05:47 status half-installed fontconfig-config:all 2.9.0-7.1
2014-11-03 14:05:47 status half-installed fontconfig-config:all 2.9.0-7.1
2014-11-03 14:05:47 status unpacked fontconfig-config:all 2.9.0-7.1
2014-11-03 14:05:47 status unpacked fontconfig-config:all 2.9.0-7.1
2014-11-03 14:05:48 install libfontconfig1:amd64 <none> 2.9.0-7.1
2014-11-03 14:05:48 status half-installed libfontconfig1:amd64 2.9.0-7.1
2014-11-03 14:05:48 status unpacked libfontconfig1:amd64 2.9.0-7.1
2014-11-03 14:05:48 status unpacked libfontconfig1:amd64 2.9.0-7.1
2014-11-03 14:05:48 install libpixman-1-0:amd64 <none> 0.26.0-4+deb7u1
2014-11-03 14:05:48 status half-installed libpixman-1-0:amd64 0.26.0-4+deb7u1
2014-11-03 14:05:48 status unpacked libpixman-1-0:amd64 0.26.0-4+deb7u1
2014-11-03 14:05:48 status unpacked libpixman-1-0:amd64 0.26.0-4+deb7u1
2014-11-03 14:05:48 install libpng12-0:amd64 <none> 1.2.49-1
2014-11-03 14:05:48 status half-installed libpng12-0:amd64 1.2.49-1
2014-11-03 14:05:48 status unpacked libpng12-0:amd64 1.2.49-1
2014-11-03 14:05:48 status unpacked libpng12-0:amd64 1.2.49-1
2014-11-03 14:05:48 install libxcb-render0:amd64 <none> 1.8.1-2+deb7u1
2014-11-03 14:05:48 status half-installed libxcb-render0:amd64 1.8.1-2+deb7u1
2014-11-03 14:05:48 status unpacked libxcb-render0:amd64 1.8.1-2+deb7u1
2014-11-03 14:05:48 status unpacked libxcb-render0:amd64 1.8.1-2+deb7u1
2014-11-03 14:05:48 install libxcb-shm0:amd64 <none> 1.8.1-2+deb7u1
2014-11-03 14:05:48 status half-installed libxcb-shm0:amd64 1.8.1-2+deb7u1
2014-11-03 14:05:48 status unpacked libxcb-shm0:amd64 1.8.1-2+deb7u1
2014-11-03 14:05:48 status unpacked libxcb-shm0:amd64 1.8.1-2+deb7u1
2014-11-03 14:05:48 install libxrender1:amd64 <none> 1:0.9.7-1+deb7u1
2014-11-03 14:05:48 status half-installed libxrender1:amd64 1:0.9.7-1+deb7u1
2014-11-03 14:05:48 status unpacked libxrender1:amd64 1:0.9.7-1+deb7u1
2014-11-03 14:05:48 status unpacked libxrender1:amd64 1:0.9.7-1+deb7u1
2014-11-03 14:05:48 install libcairo2:amd64 <none> 1.12.2-3
2014-11-03 14:05:48 status half-installed libcairo2:amd64 1.12.2-3
2014-11-03 14:05:48 status unpacked libcairo2:amd64 1.12.2-3
2014-11-03 14:05:48 status unpacked libcairo2:amd64 1.12.2-3
2014-11-03 14:05:49 install libffi5:amd64 <none> 3.0.10-3
2014-11-03 14:05:49 status half-installed libffi5:amd64 3.0.10-3
2014-11-03 14:05:49 status unpacked libffi5:amd64 3.0.10-3
2014-11-03 14:05:49 status unpacked libffi5:amd64 3.0.10-3
2014-11-03 14:05:49 install libglib2.0-0:amd64 <none> 2.33.12+really2.32.4-5
2014-11-03 14:05:49 status half-installed libglib2.0-0:amd64 2.33.12+really2.32.4-5
2014-11-03 14:05:49 status unpacked libglib2.0-0:amd64 2.33.12+really2.32.4-5
2014-11-03 14:05:49 status unpacked libglib2.0-0:amd64 2.33.12+really2.32.4-5
2014-11-03 14:05:49 install libxml2:amd64 <none> 2.8.0+dfsg1-7+wheezy2
2014-11-03 14:05:49 status half-installed libxml2:amd64 2.8.0+dfsg1-7+wheezy2
2014-11-03 14:05:49 status unpacked libxml2:amd64 2.8.0+dfsg1-7+wheezy2
2014-11-03 14:05:49 status unpacked libxml2:amd64 2.8.0+dfsg1-7+wheezy2
2014-11-03 14:05:49 install libcroco3:amd64 <none> 0.6.6-2
2014-11-03 14:05:49 status half-installed libcroco3:amd64 0.6.6-2
2014-11-03 14:05:49 status unpacked libcroco3:amd64 0.6.6-2
2014-11-03 14:05:49 status unpacked libcroco3:amd64 0.6.6-2
2014-11-03 14:05:49 install libcups2:amd64 <none> 1.5.3-5+deb7u4
2014-11-03 14:05:49 status half-installed libcups2:amd64 1.5.3-5+deb7u4
2014-11-03 14:05:49 status unpacked libcups2:amd64 1.5.3-5+deb7u4
2014-11-03 14:05:49 status unpacked libcups2:amd64 1.5.3-5+deb7u4
2014-11-03 14:05:49 install libjpeg8:amd64 <none> 8d-1+deb7u1
2014-11-03 14:05:49 status half-installed libjpeg8:amd64 8d-1+deb7u1
2014-11-03 14:05:49 status unpacked libjpeg8:amd64 8d-1+deb7u1
2014-11-03 14:05:50 status unpacked libjpeg8:amd64 8d-1+deb7u1
2014-11-03 14:05:50 install libjbig0:amd64 <none> 2.0-2+deb7u1
2014-11-03 14:05:50 status half-installed libjbig0:amd64 2.0-2+deb7u1
2014-11-03 14:05:50 status unpacked libjbig0:amd64 2.0-2+deb7u1
2014-11-03 14:05:50 status unpacked libjbig0:amd64 2.0-2+deb7u1
2014-11-03 14:05:50 install libtiff4:amd64 <none> 3.9.6-11
2014-11-03 14:05:50 status half-installed libtiff4:amd64 3.9.6-11
2014-11-03 14:05:50 status unpacked libtiff4:amd64 3.9.6-11
2014-11-03 14:05:50 status unpacked libtiff4:amd64 3.9.6-11
2014-11-03 14:05:50 install libcupsimage2:amd64 <none> 1.5.3-5+deb7u4
2014-11-03 14:05:50 status half-installed libcupsimage2:amd64 1.5.3-5+deb7u4
2014-11-03 14:05:50 status unpacked libcupsimage2:amd64 1.5.3-5+deb7u4
2014-11-03 14:05:50 status unpacked libcupsimage2:amd64 1.5.3-5+deb7u4
2014-11-03 14:05:50 install libdatrie1:amd64 <none> 0.2.5-3
2014-11-03 14:05:50 status half-installed libdatrie1:amd64 0.2.5-3
2014-11-03 14:05:50 status unpacked libdatrie1:amd64 0.2.5-3
2014-11-03 14:05:50 status unpacked libdatrie1:amd64 0.2.5-3
2014-11-03 14:05:50 install libdjvulibre-text:all <none> 3.5.25.3-1
2014-11-03 14:05:50 status half-installed libdjvulibre-text:all 3.5.25.3-1
2014-11-03 14:05:50 status unpacked libdjvulibre-text:all 3.5.25.3-1
2014-11-03 14:05:50 status unpacked libdjvulibre-text:all 3.5.25.3-1
2014-11-03 14:05:50 install libdjvulibre21:amd64 <none> 3.5.25.3-1
2014-11-03 14:05:50 status half-installed libdjvulibre21:amd64 3.5.25.3-1
2014-11-03 14:05:50 status unpacked libdjvulibre21:amd64 3.5.25.3-1
2014-11-03 14:05:50 status unpacked libdjvulibre21:amd64 3.5.25.3-1
2014-11-03 14:05:50 install libgd2-noxpm:amd64 <none> 2.0.36~rc1~dfsg-6.1
2014-11-03 14:05:50 status half-installed libgd2-noxpm:amd64 2.0.36~rc1~dfsg-6.1
2014-11-03 14:05:50 status unpacked libgd2-noxpm:amd64 2.0.36~rc1~dfsg-6.1
2014-11-03 14:05:50 status unpacked libgd2-noxpm:amd64 2.0.36~rc1~dfsg-6.1
2014-11-03 14:05:51 install libjasper1:amd64 <none> 1.900.1-13
2014-11-03 14:05:51 status half-installed libjasper1:amd64 1.900.1-13
2014-11-03 14:05:51 status unpacked libjasper1:amd64 1.900.1-13
2014-11-03 14:05:51 status unpacked libjasper1:amd64 1.900.1-13
2014-11-03 14:05:51 install libgdk-pixbuf2.0-common:all <none> 2.26.1-1
2014-11-03 14:05:51 status half-installed libgdk-pixbuf2.0-common:all 2.26.1-1
2014-11-03 14:05:51 status unpacked libgdk-pixbuf2.0-common:all 2.26.1-1
2014-11-03 14:05:51 status unpacked libgdk-pixbuf2.0-common:all 2.26.1-1
2014-11-03 14:05:51 install libgdk-pixbuf2.0-0:amd64 <none> 2.26.1-1
2014-11-03 14:05:51 status half-installed libgdk-pixbuf2.0-0:amd64 2.26.1-1
2014-11-03 14:05:51 status unpacked libgdk-pixbuf2.0-0:amd64 2.26.1-1
2014-11-03 14:05:51 status unpacked libgdk-pixbuf2.0-0:amd64 2.26.1-1
2014-11-03 14:05:51 install libgomp1:amd64 <none> 4.7.2-5
2014-11-03 14:05:51 status half-installed libgomp1:amd64 4.7.2-5
2014-11-03 14:05:51 status unpacked libgomp1:amd64 4.7.2-5
2014-11-03 14:05:51 status unpacked libgomp1:amd64 4.7.2-5
2014-11-03 14:05:51 install x11-common:all <none> 1:7.7+3~deb7u1
2014-11-03 14:05:51 status half-installed x11-common:all 1:7.7+3~deb7u1
2014-11-03 14:05:51 status half-installed x11-common:all 1:7.7+3~deb7u1
2014-11-03 14:05:51 status unpacked x11-common:all 1:7.7+3~deb7u1
2014-11-03 14:05:51 status unpacked x11-common:all 1:7.7+3~deb7u1
2014-11-03 14:05:51 install libice6:amd64 <none> 2:1.0.8-2
2014-11-03 14:05:51 status half-installed libice6:amd64 2:1.0.8-2
2014-11-03 14:05:51 status unpacked libice6:amd64 2:1.0.8-2
2014-11-03 14:05:51 status unpacked libice6:amd64 2:1.0.8-2
2014-11-03 14:05:51 install liblcms1:amd64 <none> 1.19.dfsg-1.2
2014-11-03 14:05:51 status half-installed liblcms1:amd64 1.19.dfsg-1.2
2014-11-03 14:05:52 status unpacked liblcms1:amd64 1.19.dfsg-1.2
2014-11-03 14:05:52 status unpacked liblcms1:amd64 1.19.dfsg-1.2
2014-11-03 14:05:52 install liblcms2-2:amd64 <none> 2.2+git20110628-2.2+deb7u1
2014-11-03 14:05:52 status half-installed liblcms2-2:amd64 2.2+git20110628-2.2+deb7u1
2014-11-03 14:05:52 status unpacked liblcms2-2:amd64 2.2+git20110628-2.2+deb7u1
2014-11-03 14:05:52 status unpacked liblcms2-2:amd64 2.2+git20110628-2.2+deb7u1
2014-11-03 14:05:52 install liblqr-1-0:amd64 <none> 0.4.1-2
2014-11-03 14:05:52 status half-installed liblqr-1-0:amd64 0.4.1-2
2014-11-03 14:05:52 status unpacked liblqr-1-0:amd64 0.4.1-2
2014-11-03 14:05:52 status unpacked liblqr-1-0:amd64 0.4.1-2
2014-11-03 14:05:52 install liblua5.1-0:amd64 <none> 5.1.5-4+deb7u1
2014-11-03 14:05:52 status half-installed liblua5.1-0:amd64 5.1.5-4+deb7u1
2014-11-03 14:05:52 status unpacked liblua5.1-0:amd64 5.1.5-4+deb7u1
2014-11-03 14:05:52 status unpacked liblua5.1-0:amd64 5.1.5-4+deb7u1
2014-11-03 14:05:52 install libsm6:amd64 <none> 2:1.2.1-2
2014-11-03 14:05:52 status half-installed libsm6:amd64 2:1.2.1-2
2014-11-03 14:05:52 status unpacked libsm6:amd64 2:1.2.1-2
2014-11-03 14:05:52 status unpacked libsm6:amd64 2:1.2.1-2
2014-11-03 14:05:52 install libxt6:amd64 <none> 1:1.1.3-1+deb7u1
2014-11-03 14:05:52 status half-installed libxt6:amd64 1:1.1.3-1+deb7u1
2014-11-03 14:05:52 status unpacked libxt6:amd64 1:1.1.3-1+deb7u1
2014-11-03 14:05:52 status unpacked libxt6:amd64 1:1.1.3-1+deb7u1
2014-11-03 14:05:52 install libmagickcore5:amd64 <none> 8:6.7.7.10-5+deb7u3
2014-11-03 14:05:52 status half-installed libmagickcore5:amd64 8:6.7.7.10-5+deb7u3
2014-11-03 14:05:52 status unpacked libmagickcore5:amd64 8:6.7.7.10-5+deb7u3
2014-11-03 14:05:52 status unpacked libmagickcore5:amd64 8:6.7.7.10-5+deb7u3
2014-11-03 14:05:53 install libilmbase6:amd64 <none> 1.0.1-4
2014-11-03 14:05:53 status half-installed libilmbase6:amd64 1.0.1-4
2014-11-03 14:05:53 status unpacked libilmbase6:amd64 1.0.1-4
2014-11-03 14:05:53 status unpacked libilmbase6:amd64 1.0.1-4
2014-11-03 14:05:53 install libmagickwand5:amd64 <none> 8:6.7.7.10-5+deb7u3
2014-11-03 14:05:53 status half-installed libmagickwand5:amd64 8:6.7.7.10-5+deb7u3
2014-11-03 14:05:53 status unpacked libmagickwand5:amd64 8:6.7.7.10-5+deb7u3
2014-11-03 14:05:53 status unpacked libmagickwand5:amd64 8:6.7.7.10-5+deb7u3
2014-11-03 14:05:53 install libopenexr6:amd64 <none> 1.6.1-6
2014-11-03 14:05:53 status half-installed libopenexr6:amd64 1.6.1-6
2014-11-03 14:05:53 status unpacked libopenexr6:amd64 1.6.1-6
2014-11-03 14:05:53 status unpacked libopenexr6:amd64 1.6.1-6
2014-11-03 14:05:53 install libthai-data:all <none> 0.1.18-2
2014-11-03 14:05:53 status half-installed libthai-data:all 0.1.18-2
2014-11-03 14:05:53 status unpacked libthai-data:all 0.1.18-2
2014-11-03 14:05:53 status unpacked libthai-data:all 0.1.18-2
2014-11-03 14:05:53 install libthai0:amd64 <none> 0.1.18-2
2014-11-03 14:05:53 status half-installed libthai0:amd64 0.1.18-2
2014-11-03 14:05:53 status unpacked libthai0:amd64 0.1.18-2
2014-11-03 14:05:53 status unpacked libthai0:amd64 0.1.18-2
2014-11-03 14:05:53 install libxft2:amd64 <none> 2.3.1-1
2014-11-03 14:05:53 status half-installed libxft2:amd64 2.3.1-1
2014-11-03 14:05:53 status unpacked libxft2:amd64 2.3.1-1
2014-11-03 14:05:53 status unpacked libxft2:amd64 2.3.1-1
2014-11-03 14:05:53 install fontconfig:amd64 <none> 2.9.0-7.1
2014-11-03 14:05:53 status half-installed fontconfig:amd64 2.9.0-7.1
2014-11-03 14:05:53 status half-installed fontconfig:amd64 2.9.0-7.1
2014-11-03 14:05:53 status unpacked fontconfig:amd64 2.9.0-7.1
2014-11-03 14:05:53 status unpacked fontconfig:amd64 2.9.0-7.1
2014-11-03 14:05:54 install libpango1.0-0:amd64 <none> 1.30.0-1
2014-11-03 14:05:54 status half-installed libpango1.0-0:amd64 1.30.0-1
2014-11-03 14:05:54 status unpacked libpango1.0-0:amd64 1.30.0-1
2014-11-03 14:05:54 status unpacked libpango1.0-0:amd64 1.30.0-1
2014-11-03 14:05:54 install librsvg2-2:amd64 <none> 2.36.1-2
2014-11-03 14:05:54 status half-installed librsvg2-2:amd64 2.36.1-2
2014-11-03 14:05:54 status unpacked librsvg2-2:amd64 2.36.1-2
2014-11-03 14:05:54 status unpacked librsvg2-2:amd64 2.36.1-2
2014-11-03 14:05:54 install libwmf0.2-7:amd64 <none> 0.2.8.4-10.3
2014-11-03 14:05:54 status half-installed libwmf0.2-7:amd64 0.2.8.4-10.3
2014-11-03 14:05:54 status unpacked libwmf0.2-7:amd64 0.2.8.4-10.3
2014-11-03 14:05:54 status unpacked libwmf0.2-7:amd64 0.2.8.4-10.3
2014-11-03 14:05:54 install libmagickcore5-extra:amd64 <none> 8:6.7.7.10-5+deb7u3
2014-11-03 14:05:54 status half-installed libmagickcore5-extra:amd64 8:6.7.7.10-5+deb7u3
2014-11-03 14:05:54 status unpacked libmagickcore5-extra:amd64 8:6.7.7.10-5+deb7u3
2014-11-03 14:05:54 status unpacked libmagickcore5-extra:amd64 8:6.7.7.10-5+deb7u3
2014-11-03 14:05:54 install libpaper1:amd64 <none> 1.1.24+nmu2
2014-11-03 14:05:54 status half-installed libpaper1:amd64 1.1.24+nmu2
2014-11-03 14:05:54 status half-installed libpaper1:amd64 1.1.24+nmu2
2014-11-03 14:05:54 status unpacked libpaper1:amd64 1.1.24+nmu2
2014-11-03 14:05:54 status unpacked libpaper1:amd64 1.1.24+nmu2
2014-11-03 14:05:54 install libxmu6:amd64 <none> 2:1.1.1-1
2014-11-03 14:05:54 status half-installed libxmu6:amd64 2:1.1.1-1
2014-11-03 14:05:54 status unpacked libxmu6:amd64 2:1.1.1-1
2014-11-03 14:05:54 status unpacked libxmu6:amd64 2:1.1.1-1
2014-11-03 14:05:54 install libxpm4:amd64 <none> 1:3.5.10-1
2014-11-03 14:05:54 status half-installed libxpm4:amd64 1:3.5.10-1
2014-11-03 14:05:54 status unpacked libxpm4:amd64 1:3.5.10-1
2014-11-03 14:05:54 status unpacked libxpm4:amd64 1:3.5.10-1
2014-11-03 14:05:55 install libxaw7:amd64 <none> 2:1.0.10-2
2014-11-03 14:05:55 status half-installed libxaw7:amd64 2:1.0.10-2
2014-11-03 14:05:55 status unpacked libxaw7:amd64 2:1.0.10-2
2014-11-03 14:05:55 status unpacked libxaw7:amd64 2:1.0.10-2
2014-11-03 14:05:55 install poppler-data:all <none> 0.4.5-10
2014-11-03 14:05:55 status half-installed poppler-data:all 0.4.5-10
2014-11-03 14:05:55 status unpacked poppler-data:all 0.4.5-10
2014-11-03 14:05:55 status unpacked poppler-data:all 0.4.5-10
2014-11-03 14:05:55 install sgml-base:all <none> 1.26+nmu4
2014-11-03 14:05:55 status half-installed sgml-base:all 1.26+nmu4
2014-11-03 14:05:55 status half-installed sgml-base:all 1.26+nmu4
2014-11-03 14:05:55 status unpacked sgml-base:all 1.26+nmu4
2014-11-03 14:05:55 status unpacked sgml-base:all 1.26+nmu4
2014-11-03 14:05:55 install libsystemd-login0:amd64 <none> 44-11+deb7u4
2014-11-03 14:05:55 status half-installed libsystemd-login0:amd64 44-11+deb7u4
2014-11-03 14:05:55 status unpacked libsystemd-login0:amd64 44-11+deb7u4
2014-11-03 14:05:55 status unpacked libsystemd-login0:amd64 44-11+deb7u4
2014-11-03 14:05:56 install dbus:amd64 <none> 1.6.8-1+deb7u4
2014-11-03 14:05:56 status half-installed dbus:amd64 1.6.8-1+deb7u4
2014-11-03 14:05:56 status half-installed dbus:amd64 1.6.8-1+deb7u4
2014-11-03 14:05:56 status unpacked dbus:amd64 1.6.8-1+deb7u4
2014-11-03 14:05:56 status unpacked dbus:amd64 1.6.8-1+deb7u4
2014-11-03 14:05:56 install fonts-droid:all <none> 20111207+git-1
2014-11-03 14:05:56 status half-installed fonts-droid:all 20111207+git-1
2014-11-03 14:05:56 status unpacked fonts-droid:all 20111207+git-1
2014-11-03 14:05:56 status unpacked fonts-droid:all 20111207+git-1
2014-11-03 14:05:56 install fonts-liberation:all <none> 1.07.2-6
2014-11-03 14:05:56 status half-installed fonts-liberation:all 1.07.2-6
2014-11-03 14:05:56 status unpacked fonts-liberation:all 1.07.2-6
2014-11-03 14:05:56 status unpacked fonts-liberation:all 1.07.2-6
2014-11-03 14:05:56 install libijs-0.35:amd64 <none> 0.35-8
2014-11-03 14:05:56 status half-installed libijs-0.35:amd64 0.35-8
2014-11-03 14:05:56 status unpacked libijs-0.35:amd64 0.35-8
2014-11-03 14:05:56 status unpacked libijs-0.35:amd64 0.35-8
2014-11-03 14:05:56 install libjbig2dec0:amd64 <none> 0.11+20120125-1
2014-11-03 14:05:56 status half-installed libjbig2dec0:amd64 0.11+20120125-1
2014-11-03 14:05:56 status unpacked libjbig2dec0:amd64 0.11+20120125-1
2014-11-03 14:05:56 status unpacked libjbig2dec0:amd64 0.11+20120125-1
2014-11-03 14:05:56 install libgs9-common:all <none> 9.05~dfsg-6.3+deb7u1
2014-11-03 14:05:56 status half-installed libgs9-common:all 9.05~dfsg-6.3+deb7u1
2014-11-03 14:05:57 status unpacked libgs9-common:all 9.05~dfsg-6.3+deb7u1
2014-11-03 14:05:57 status unpacked libgs9-common:all 9.05~dfsg-6.3+deb7u1
2014-11-03 14:05:57 install libgs9:amd64 <none> 9.05~dfsg-6.3+deb7u1
