2014-10-23 14:07:50 startup archives install
2014-10-23 14:07:56 status half-configured base-passwd:amd64 3.5.26
2014-10-23 14:07:56 status unpacked base-passwd:amd64 3.5.26
2014-10-23 14:07:56 status half-installed base-passwd:amd64 3.5.26
2014-10-23 14:07:56 status half-installed base-passwd:amd64 3.5.26
2014-10-23 14:07:56 status unpacked base-passwd:amd64 3.5.26
2014-10-23 14:07:56 status unpacked base-passwd:amd64 3.5.26
2014-10-23 14:07:56 install debianutils:amd64 <none> 4.3.2
2014-10-23 14:07:56 status half-installed debianutils:amd64 4.3.2
2014-10-23 14:07:56 status unpacked debianutils:amd64 4.3.2
2014-10-23 14:07:56 status unpacked debianutils:amd64 4.3.2
2014-10-23 14:07:56 install libbz2-1.0:amd64 <none> 1.0.6-4
2014-10-23 14:07:56 status half-installed libbz2-1.0:amd64 1.0.6-4
2014-10-23 14:07:56 status unpacked libbz2-1.0:amd64 1.0.6-4
2014-10-23 14:07:56 status unpacked libbz2-1.0:amd64 1.0.6-4
2014-10-23 14:07:56 install liblzma5:amd64 <none> 5.1.1alpha+20120614-2
2014-10-23 14:07:56 status half-installed liblzma5:amd64 5.1.1alpha+20120614-2
2014-10-23 14:07:56 status unpacked liblzma5:amd64 5.1.1alpha+20120614-2
2014-10-23 14:07:56 status unpacked liblzma5:amd64 5.1.1alpha+20120614-2
2014-10-23 14:07:56 install libselinux1:amd64 <none> 2.1.9-5
2014-10-23 14:07:56 status half-installed libselinux1:amd64 2.1.9-5
2014-10-23 14:07:56 status unpacked libselinux1:amd64 2.1.9-5
2014-10-23 14:07:56 status unpacked libselinux1:amd64 2.1.9-5
2014-10-23 14:07:56 upgrade dpkg:amd64 1.16.15 1.16.15
2014-10-23 14:07:56 status half-configured dpkg:amd64 1.16.15
2014-10-23 14:07:56 status unpacked dpkg:amd64 1.16.15
2014-10-23 14:07:56 status half-installed dpkg:amd64 1.16.15
2014-10-23 14:07:56 status half-installed dpkg:amd64 1.16.15
2014-10-23 14:07:56 status unpacked dpkg:amd64 1.16.15
2014-10-23 14:07:56 status unpacked dpkg:amd64 1.16.15
2014-10-23 14:07:56 install dash:amd64 <none> 0.5.7-3
2014-10-23 14:07:56 status half-installed dash:amd64 0.5.7-3
2014-10-23 14:07:56 status unpacked dash:amd64 0.5.7-3
2014-10-23 14:07:56 status unpacked dash:amd64 0.5.7-3
2014-10-23 14:07:57 install libtinfo5:amd64 <none> 5.9-10
2014-10-23 14:07:57 status half-installed libtinfo5:amd64 5.9-10
2014-10-23 14:07:57 status unpacked libtinfo5:amd64 5.9-10
2014-10-23 14:07:57 status unpacked libtinfo5:amd64 5.9-10
2014-10-23 14:07:57 install bash:amd64 <none> 4.2+dfsg-0.1
2014-10-23 14:07:57 status half-installed bash:amd64 4.2+dfsg-0.1
2014-10-23 14:07:57 status unpacked bash:amd64 4.2+dfsg-0.1
2014-10-23 14:07:57 status unpacked bash:amd64 4.2+dfsg-0.1
2014-10-23 14:07:57 install bsdutils:amd64 <none> 1:2.20.1-5.3
2014-10-23 14:07:57 status half-installed bsdutils:amd64 1:2.20.1-5.3
2014-10-23 14:07:57 status unpacked bsdutils:amd64 1:2.20.1-5.3
2014-10-23 14:07:57 status unpacked bsdutils:amd64 1:2.20.1-5.3
2014-10-23 14:07:57 install libncurses5:amd64 <none> 5.9-10
2014-10-23 14:07:57 status half-installed libncurses5:amd64 5.9-10
2014-10-23 14:07:57 status unpacked libncurses5:amd64 5.9-10
2014-10-23 14:07:57 status unpacked libncurses5:amd64 5.9-10
2014-10-23 14:07:57 install libattr1:amd64 <none> 1:2.4.46-8
2014-10-23 14:07:57 status half-installed libattr1:amd64 1:2.4.46-8
2014-10-23 14:07:57 status unpacked libattr1:amd64 1:2.4.46-8
2014-10-23 14:07:57 status unpacked libattr1:amd64 1:2.4.46-8
2014-10-23 14:07:57 install libacl1:amd64 <none> 2.2.51-8
2014-10-23 14:07:57 status half-installed libacl1:amd64 2.2.51-8
2014-10-23 14:07:57 status unpacked libacl1:amd64 2.2.51-8
2014-10-23 14:07:57 status unpacked libacl1:amd64 2.2.51-8
2014-10-23 14:07:57 install coreutils:amd64 <none> 8.13-3.5
2014-10-23 14:07:57 status half-installed coreutils:amd64 8.13-3.5
2014-10-23 14:07:57 status unpacked coreutils:amd64 8.13-3.5
2014-10-23 14:07:57 status unpacked coreutils:amd64 8.13-3.5
2014-10-23 14:07:58 upgrade debconf:all 1.5.49 1.5.49
2014-10-23 14:07:58 status half-configured debconf:all 1.5.49
2014-10-23 14:07:58 status unpacked debconf:all 1.5.49
2014-10-23 14:07:58 status half-installed debconf:all 1.5.49
2014-10-23 14:07:58 status half-installed debconf:all 1.5.49
2014-10-23 14:07:58 status unpacked debconf:all 1.5.49
2014-10-23 14:07:58 status unpacked debconf:all 1.5.49
2014-10-23 14:07:58 install libdb5.1:amd64 <none> 5.1.29-5
2014-10-23 14:07:58 status half-installed libdb5.1:amd64 5.1.29-5
2014-10-23 14:07:58 status unpacked libdb5.1:amd64 5.1.29-5
2014-10-23 14:07:58 status unpacked libdb5.1:amd64 5.1.29-5
2014-10-23 14:07:58 install liblocale-gettext-perl:amd64 <none> 1.05-7+b1
2014-10-23 14:07:58 status half-installed liblocale-gettext-perl:amd64 1.05-7+b1
2014-10-23 14:07:58 status unpacked liblocale-gettext-perl:amd64 1.05-7+b1
2014-10-23 14:07:58 status unpacked liblocale-gettext-perl:amd64 1.05-7+b1
2014-10-23 14:07:58 install libtext-iconv-perl:amd64 <none> 1.7-5
2014-10-23 14:07:58 status half-installed libtext-iconv-perl:amd64 1.7-5
2014-10-23 14:07:58 status unpacked libtext-iconv-perl:amd64 1.7-5
2014-10-23 14:07:58 status unpacked libtext-iconv-perl:amd64 1.7-5
2014-10-23 14:07:58 install libtext-charwidth-perl:amd64 <none> 0.04-7+b1
2014-10-23 14:07:58 status half-installed libtext-charwidth-perl:amd64 0.04-7+b1
2014-10-23 14:07:58 status unpacked libtext-charwidth-perl:amd64 0.04-7+b1
2014-10-23 14:07:58 status unpacked libtext-charwidth-perl:amd64 0.04-7+b1
2014-10-23 14:07:58 install libtext-wrapi18n-perl:all <none> 0.06-7
2014-10-23 14:07:58 status half-installed libtext-wrapi18n-perl:all 0.06-7
2014-10-23 14:07:58 status unpacked libtext-wrapi18n-perl:all 0.06-7
2014-10-23 14:07:58 status unpacked libtext-wrapi18n-perl:all 0.06-7
2014-10-23 14:07:58 install debconf-i18n:all <none> 1.5.49
2014-10-23 14:07:58 status half-installed debconf-i18n:all 1.5.49
2014-10-23 14:07:58 status unpacked debconf-i18n:all 1.5.49
2014-10-23 14:07:58 status unpacked debconf-i18n:all 1.5.49
2014-10-23 14:07:58 install diffutils:amd64 <none> 1:3.2-6
2014-10-23 14:07:58 status half-installed diffutils:amd64 1:3.2-6
2014-10-23 14:07:58 status unpacked diffutils:amd64 1:3.2-6
2014-10-23 14:07:58 status unpacked diffutils:amd64 1:3.2-6
2014-10-23 14:07:58 install e2fslibs:amd64 <none> 1.42.5-1.1
2014-10-23 14:07:58 status half-installed e2fslibs:amd64 1.42.5-1.1
2014-10-23 14:07:58 status unpacked e2fslibs:amd64 1.42.5-1.1
2014-10-23 14:07:58 status unpacked e2fslibs:amd64 1.42.5-1.1
2014-10-23 14:07:59 install libpam0g:amd64 <none> 1.1.3-7.1
2014-10-23 14:07:59 status half-installed libpam0g:amd64 1.1.3-7.1
2014-10-23 14:07:59 status unpacked libpam0g:amd64 1.1.3-7.1
2014-10-23 14:07:59 status unpacked libpam0g:amd64 1.1.3-7.1
2014-10-23 14:07:59 install libsemanage-common:all <none> 2.1.6-6
2014-10-23 14:07:59 status half-installed libsemanage-common:all 2.1.6-6
2014-10-23 14:07:59 status unpacked libsemanage-common:all 2.1.6-6
2014-10-23 14:07:59 status unpacked libsemanage-common:all 2.1.6-6
2014-10-23 14:07:59 install libsepol1:amd64 <none> 2.1.4-3
2014-10-23 14:07:59 status half-installed libsepol1:amd64 2.1.4-3
2014-10-23 14:07:59 status unpacked libsepol1:amd64 2.1.4-3
2014-10-23 14:07:59 status unpacked libsepol1:amd64 2.1.4-3
2014-10-23 14:07:59 install libustr-1.0-1:amd64 <none> 1.0.4-3
2014-10-23 14:07:59 status half-installed libustr-1.0-1:amd64 1.0.4-3
2014-10-23 14:07:59 status unpacked libustr-1.0-1:amd64 1.0.4-3
2014-10-23 14:07:59 status unpacked libustr-1.0-1:amd64 1.0.4-3
2014-10-23 14:07:59 install libsemanage1:amd64 <none> 2.1.6-6
2014-10-23 14:07:59 status half-installed libsemanage1:amd64 2.1.6-6
2014-10-23 14:07:59 status unpacked libsemanage1:amd64 2.1.6-6
2014-10-23 14:07:59 status unpacked libsemanage1:amd64 2.1.6-6
2014-10-23 14:07:59 install libpam-modules-bin:amd64 <none> 1.1.3-7.1
2014-10-23 14:07:59 status half-installed libpam-modules-bin:amd64 1.1.3-7.1
2014-10-23 14:07:59 status unpacked libpam-modules-bin:amd64 1.1.3-7.1
2014-10-23 14:07:59 status unpacked libpam-modules-bin:amd64 1.1.3-7.1
2014-10-23 14:07:59 install libpam-modules:amd64 <none> 1.1.3-7.1
2014-10-23 14:07:59 status half-installed libpam-modules:amd64 1.1.3-7.1
2014-10-23 14:07:59 status unpacked libpam-modules:amd64 1.1.3-7.1
2014-10-23 14:07:59 status unpacked libpam-modules:amd64 1.1.3-7.1
2014-10-23 14:07:59 install libuuid1:amd64 <none> 2.20.1-5.3
2014-10-23 14:07:59 status half-installed libuuid1:amd64 2.20.1-5.3
2014-10-23 14:08:00 status unpacked libuuid1:amd64 2.20.1-5.3
2014-10-23 14:08:00 status unpacked libuuid1:amd64 2.20.1-5.3
2014-10-23 14:08:00 install libblkid1:amd64 <none> 2.20.1-5.3
2014-10-23 14:08:00 status half-installed libblkid1:amd64 2.20.1-5.3
2014-10-23 14:08:00 status unpacked libblkid1:amd64 2.20.1-5.3
2014-10-23 14:08:00 status unpacked libblkid1:amd64 2.20.1-5.3
2014-10-23 14:08:00 install libcomerr2:amd64 <none> 1.42.5-1.1
2014-10-23 14:08:00 status half-installed libcomerr2:amd64 1.42.5-1.1
2014-10-23 14:08:00 status unpacked libcomerr2:amd64 1.42.5-1.1
2014-10-23 14:08:00 status unpacked libcomerr2:amd64 1.42.5-1.1
2014-10-23 14:08:00 install libss2:amd64 <none> 1.42.5-1.1
2014-10-23 14:08:00 status half-installed libss2:amd64 1.42.5-1.1
2014-10-23 14:08:00 status unpacked libss2:amd64 1.42.5-1.1
2014-10-23 14:08:00 status unpacked libss2:amd64 1.42.5-1.1
2014-10-23 14:08:00 install libmount1:amd64 <none> 2.20.1-5.3
2014-10-23 14:08:00 status half-installed libmount1:amd64 2.20.1-5.3
2014-10-23 14:08:00 status unpacked libmount1:amd64 2.20.1-5.3
2014-10-23 14:08:00 status unpacked libmount1:amd64 2.20.1-5.3
2014-10-23 14:08:00 install insserv:amd64 <none> 1.14.0-5
2014-10-23 14:08:00 status half-installed insserv:amd64 1.14.0-5
2014-10-23 14:08:00 status unpacked insserv:amd64 1.14.0-5
2014-10-23 14:08:00 status unpacked insserv:amd64 1.14.0-5
2014-10-23 14:08:00 install initscripts:amd64 <none> 2.88dsf-41+deb7u1
2014-10-23 14:08:00 status half-installed initscripts:amd64 2.88dsf-41+deb7u1
2014-10-23 14:08:00 status unpacked initscripts:amd64 2.88dsf-41+deb7u1
2014-10-23 14:08:00 status unpacked initscripts:amd64 2.88dsf-41+deb7u1
2014-10-23 14:08:00 install libslang2:amd64 <none> 2.2.4-15
2014-10-23 14:08:00 status half-installed libslang2:amd64 2.2.4-15
2014-10-23 14:08:00 status unpacked libslang2:amd64 2.2.4-15
2014-10-23 14:08:00 status unpacked libslang2:amd64 2.2.4-15
2014-10-23 14:08:00 install e2fsprogs:amd64 <none> 1.42.5-1.1
2014-10-23 14:08:00 status half-installed e2fsprogs:amd64 1.42.5-1.1
2014-10-23 14:08:01 status unpacked e2fsprogs:amd64 1.42.5-1.1
2014-10-23 14:08:01 status unpacked e2fsprogs:amd64 1.42.5-1.1
2014-10-23 14:08:01 install findutils:amd64 <none> 4.4.2-4
2014-10-23 14:08:01 status half-installed findutils:amd64 4.4.2-4
2014-10-23 14:08:01 status unpacked findutils:amd64 4.4.2-4
2014-10-23 14:08:01 status unpacked findutils:amd64 4.4.2-4
2014-10-23 14:08:01 install grep:amd64 <none> 2.12-2
2014-10-23 14:08:01 status half-installed grep:amd64 2.12-2
2014-10-23 14:08:01 status unpacked grep:amd64 2.12-2
2014-10-23 14:08:01 status unpacked grep:amd64 2.12-2
2014-10-23 14:08:01 install gzip:amd64 <none> 1.5-1.1
2014-10-23 14:08:01 status half-installed gzip:amd64 1.5-1.1
2014-10-23 14:08:01 status unpacked gzip:amd64 1.5-1.1
2014-10-23 14:08:01 status unpacked gzip:amd64 1.5-1.1
2014-10-23 14:08:01 install hostname:amd64 <none> 3.11
2014-10-23 14:08:01 status half-installed hostname:amd64 3.11
2014-10-23 14:08:01 status unpacked hostname:amd64 3.11
2014-10-23 14:08:01 status unpacked hostname:amd64 3.11
2014-10-23 14:08:01 install libpam-runtime:all <none> 1.1.3-7.1
2014-10-23 14:08:01 status half-installed libpam-runtime:all 1.1.3-7.1
2014-10-23 14:08:01 status unpacked libpam-runtime:all 1.1.3-7.1
2014-10-23 14:08:01 status unpacked libpam-runtime:all 1.1.3-7.1
2014-10-23 14:08:01 install login:amd64 <none> 1:4.1.5.1-1
2014-10-23 14:08:01 status half-installed login:amd64 1:4.1.5.1-1
2014-10-23 14:08:01 status unpacked login:amd64 1:4.1.5.1-1
2014-10-23 14:08:01 status unpacked login:amd64 1:4.1.5.1-1
2014-10-23 14:08:01 install multiarch-support:amd64 <none> 2.13-38+deb7u2
2014-10-23 14:08:01 status half-installed multiarch-support:amd64 2.13-38+deb7u2
2014-10-23 14:08:01 status unpacked multiarch-support:amd64 2.13-38+deb7u2
2014-10-23 14:08:01 status unpacked multiarch-support:amd64 2.13-38+deb7u2
2014-10-23 14:08:01 upgrade mawk:amd64 1.3.3-17 1.3.3-17
2014-10-23 14:08:01 status half-configured mawk:amd64 1.3.3-17
2014-10-23 14:08:01 status unpacked mawk:amd64 1.3.3-17
2014-10-23 14:08:01 status half-installed mawk:amd64 1.3.3-17
2014-10-23 14:08:01 status half-installed mawk:amd64 1.3.3-17
2014-10-23 14:08:02 status unpacked mawk:amd64 1.3.3-17
2014-10-23 14:08:02 status unpacked mawk:amd64 1.3.3-17
2014-10-23 14:08:02 install sensible-utils:all <none> 0.0.7
2014-10-23 14:08:02 status half-installed sensible-utils:all 0.0.7
2014-10-23 14:08:02 status unpacked sensible-utils:all 0.0.7
2014-10-23 14:08:02 status unpacked sensible-utils:all 0.0.7
2014-10-23 14:08:02 install zlib1g:amd64 <none> 1:1.2.7.dfsg-13
2014-10-23 14:08:02 status half-installed zlib1g:amd64 1:1.2.7.dfsg-13
2014-10-23 14:08:02 status unpacked zlib1g:amd64 1:1.2.7.dfsg-13
2014-10-23 14:08:02 status unpacked zlib1g:amd64 1:1.2.7.dfsg-13
2014-10-23 14:08:02 install tar:amd64 <none> 1.26+dfsg-0.1
2014-10-23 14:08:02 status half-installed tar:amd64 1.26+dfsg-0.1
2014-10-23 14:08:02 status unpacked tar:amd64 1.26+dfsg-0.1
2014-10-23 14:08:02 status unpacked tar:amd64 1.26+dfsg-0.1
2014-10-23 14:08:02 upgrade perl-base:amd64 5.14.2-21+deb7u1 5.14.2-21+deb7u1
2014-10-23 14:08:02 status half-configured perl-base:amd64 5.14.2-21+deb7u1
2014-10-23 14:08:02 status unpacked perl-base:amd64 5.14.2-21+deb7u1
2014-10-23 14:08:02 status half-installed perl-base:amd64 5.14.2-21+deb7u1
2014-10-23 14:08:02 status half-installed perl-base:amd64 5.14.2-21+deb7u1
2014-10-23 14:08:02 status unpacked perl-base:amd64 5.14.2-21+deb7u1
2014-10-23 14:08:02 status unpacked perl-base:amd64 5.14.2-21+deb7u1
2014-10-23 14:08:02 install passwd:amd64 <none> 1:4.1.5.1-1
2014-10-23 14:08:02 status half-installed passwd:amd64 1:4.1.5.1-1
2014-10-23 14:08:03 status unpacked passwd:amd64 1:4.1.5.1-1
2014-10-23 14:08:03 status unpacked passwd:amd64 1:4.1.5.1-1
2014-10-23 14:08:03 install lsb-base:all <none> 4.1+Debian8+deb7u1
2014-10-23 14:08:03 status half-installed lsb-base:all 4.1+Debian8+deb7u1
2014-10-23 14:08:03 status unpacked lsb-base:all 4.1+Debian8+deb7u1
2014-10-23 14:08:03 status unpacked lsb-base:all 4.1+Debian8+deb7u1
2014-10-23 14:08:03 install tzdata:all <none> 2014e-0wheezy1
2014-10-23 14:08:03 status half-installed tzdata:all 2014e-0wheezy1
2014-10-23 14:08:03 status unpacked tzdata:all 2014e-0wheezy1
2014-10-23 14:08:03 status unpacked tzdata:all 2014e-0wheezy1
2014-10-23 14:08:03 install mount:amd64 <none> 2.20.1-5.3
2014-10-23 14:08:03 status half-installed mount:amd64 2.20.1-5.3
2014-10-23 14:08:03 status unpacked mount:amd64 2.20.1-5.3
2014-10-23 14:08:03 status unpacked mount:amd64 2.20.1-5.3
2014-10-23 14:08:03 install sysvinit-utils:amd64 <none> 2.88dsf-41+deb7u1
2014-10-23 14:08:03 status half-installed sysvinit-utils:amd64 2.88dsf-41+deb7u1
2014-10-23 14:08:03 status unpacked sysvinit-utils:amd64 2.88dsf-41+deb7u1
2014-10-23 14:08:03 status unpacked sysvinit-utils:amd64 2.88dsf-41+deb7u1
2014-10-23 14:08:03 install sysv-rc:all <none> 2.88dsf-41+deb7u1
2014-10-23 14:08:03 status half-installed sysv-rc:all 2.88dsf-41+deb7u1
2014-10-23 14:08:03 status unpacked sysv-rc:all 2.88dsf-41+deb7u1
2014-10-23 14:08:03 status unpacked sysv-rc:all 2.88dsf-41+deb7u1
2014-10-23 14:08:04 install util-linux:amd64 <none> 2.20.1-5.3
2014-10-23 14:08:04 status half-installed util-linux:amd64 2.20.1-5.3
2014-10-23 14:08:04 status unpacked util-linux:amd64 2.20.1-5.3
2014-10-23 14:08:04 status unpacked util-linux:amd64 2.20.1-5.3
2014-10-23 14:08:04 install ncurses-base:all <none> 5.9-10
2014-10-23 14:08:04 status half-installed ncurses-base:all 5.9-10
2014-10-23 14:08:04 status unpacked ncurses-base:all 5.9-10
2014-10-23 14:08:04 status unpacked ncurses-base:all 5.9-10
2014-10-23 14:08:04 install ncurses-bin:amd64 <none> 5.9-10
2014-10-23 14:08:04 status half-installed ncurses-bin:amd64 5.9-10
2014-10-23 14:08:04 status unpacked ncurses-bin:amd64 5.9-10
2014-10-23 14:08:04 status unpacked ncurses-bin:amd64 5.9-10
2014-10-23 14:08:04 install sed:amd64 <none> 4.2.1-10
2014-10-23 14:08:04 status half-installed sed:amd64 4.2.1-10
2014-10-23 14:08:04 status unpacked sed:amd64 4.2.1-10
2014-10-23 14:08:04 status unpacked sed:amd64 4.2.1-10
2014-10-23 14:08:04 install sysvinit:amd64 <none> 2.88dsf-41+deb7u1
2014-10-23 14:08:04 status half-installed sysvinit:amd64 2.88dsf-41+deb7u1
2014-10-23 14:08:04 status unpacked sysvinit:amd64 2.88dsf-41+deb7u1
2014-10-23 14:08:04 status unpacked sysvinit:amd64 2.88dsf-41+deb7u1
2014-10-23 14:08:04 install xz-utils:amd64 <none> 5.1.1alpha+20120614-2
2014-10-23 14:08:04 status half-installed xz-utils:amd64 5.1.1alpha+20120614-2
2014-10-23 14:08:04 status unpacked xz-utils:amd64 5.1.1alpha+20120614-2
2014-10-23 14:08:04 status unpacked xz-utils:amd64 5.1.1alpha+20120614-2
2014-10-23 14:08:04 startup packages configure
2014-10-23 14:08:04 configure lsb-base:all 4.1+Debian8+deb7u1 <none>
2014-10-23 14:08:04 status unpacked lsb-base:all 4.1+Debian8+deb7u1
2014-10-23 14:08:04 status half-configured lsb-base:all 4.1+Debian8+deb7u1
2014-10-23 14:08:04 status installed lsb-base:all 4.1+Debian8+deb7u1
2014-10-23 14:08:04 configure ncurses-base:all 5.9-10 <none>
2014-10-23 14:08:04 status unpacked ncurses-base:all 5.9-10
2014-10-23 14:08:04 status unpacked ncurses-base:all 5.9-10
2014-10-23 14:08:04 status half-configured ncurses-base:all 5.9-10
2014-10-23 14:08:04 status installed ncurses-base:all 5.9-10
2014-10-23 14:08:04 configure sensible-utils:all 0.0.7 <none>
